,chanceoffog,chanceoffrost,chanceofhightemp,chanceofovercast,chanceofrain,chanceofremdry,chanceofsnow,chanceofsunshine,chanceofthunder,chanceofwindy,cloudcover,dewpoint,feelslike,heatindex,humidity,precip,pressure,temperature,time,uv_index,visibility,weather_code,weather_descriptions,weather_icons,wind_degree,wind_dir,wind_speed,windchill,windgust,location,date
2,0,0,0,0,0,0,0,0,0,0,52,4,2,5,92,0.0,1012,5,200,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],195,SSW,20,2,38,Glasgow,2020-01-02
3,0,0,0,0,0,0,0,0,0,0,52,4,2,6,91,0.0,1011,6,300,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],196,SSW,21,2,41,Glasgow,2020-01-02
4,0,0,0,0,0,0,0,0,0,0,61,5,2,6,90,0.0,1010,6,400,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],199,SSW,25,2,46,Glasgow,2020-01-02
5,0,0,0,0,0,0,0,0,0,0,70,5,2,7,89,0.0,1009,7,500,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],202,SSW,28,2,51,Glasgow,2020-01-02
6,0,0,0,0,0,0,0,0,0,0,79,5,3,7,88,0.0,1009,7,600,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],205,SSW,31,3,55,Glasgow,2020-01-02
7,0,0,0,0,0,0,0,0,0,0,86,5,3,7,87,0.0,1008,7,700,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],206,SSW,32,3,55,Glasgow,2020-01-02
8,0,0,0,0,0,0,0,0,0,0,93,5,3,7,87,0.0,1007,7,800,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],208,SSW,32,3,54,Glasgow,2020-01-02
9,0,0,0,0,0,0,0,0,0,0,100,5,3,8,86,0.0,1006,8,900,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],210,SSW,33,3,54,Glasgow,2020-01-02
10,0,0,0,0,0,0,0,0,0,0,100,6,4,8,86,0.0,1005,8,1000,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],207,SSW,33,4,53,Glasgow,2020-01-02
11,0,0,0,0,0,0,0,0,0,0,100,6,4,8,85,0.0,1004,8,1100,1,10,176,['Patchy rain possible'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'],205,SSW,34,4,53,Glasgow,2020-01-02
12,0,0,0,0,0,0,0,0,0,0,100,6,5,9,85,0.0,1003,9,1200,1,10,176,['Patchy rain possible'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'],202,SSW,35,5,52,Glasgow,2020-01-02
13,0,0,0,0,0,0,0,0,0,0,100,7,5,9,86,0.0,1002,9,1300,1,10,176,['Patchy rain possible'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0009_light_rain_showers.png'],207,SSW,34,5,51,Glasgow,2020-01-02
14,0,0,0,0,0,0,0,0,0,0,100,7,5,9,88,0.6,1001,9,1400,1,9,296,['Light rain'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png'],212,SSW,33,5,51,Glasgow,2020-01-02
15,0,0,0,0,0,0,0,0,0,0,100,8,5,9,90,0.8,1000,9,1500,1,9,296,['Light rain'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0017_cloudy_with_light_rain.png'],217,SW,32,5,51,Glasgow,2020-01-02
16,0,0,0,0,0,0,0,0,0,0,100,7,5,9,88,0.4,999,8,1600,1,9,296,['Light rain'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],216,SW,32,5,51,Glasgow,2020-01-02
17,0,0,0,0,0,0,0,0,0,0,100,7,5,9,87,0.7,999,6,1700,1,9,296,['Light rain'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],216,SW,32,5,50,Glasgow,2020-01-02
18,0,0,0,0,0,0,0,0,0,0,100,7,5,9,85,1.0,998,5,1800,1,9,296,['Light rain'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],215,SW,32,5,50,Glasgow,2020-01-02
19,0,0,0,0,0,0,0,0,0,0,100,7,4,7,87,0.5,999,4,1900,1,9,296,['Light rain'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],218,SW,31,4,49,Glasgow,2020-01-02
20,0,0,0,0,0,0,0,0,0,0,100,7,2,6,89,0.5,999,2,2000,1,9,296,['Light rain'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],221,SW,30,2,48,Glasgow,2020-01-02
21,0,0,0,0,0,0,0,0,0,0,100,7,1,4,91,0.7,1000,1,2100,1,9,296,['Light rain'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],224,SW,30,1,47,Glasgow,2020-01-02
22,0,0,0,0,0,0,0,0,0,0,94,6,1,4,89,0.3,1002,2,2200,1,9,296,['Light rain'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],245,WSW,25,1,40,Glasgow,2020-01-02
23,0,0,0,0,0,0,0,0,0,0,89,4,1,5,87,0.6,1004,4,2300,1,9,176,['Patchy rain possible'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0025_light_rain_showers_night.png'],266,W,21,1,34,Glasgow,2020-01-02
0,0,0,0,0,0,0,0,0,0,0,100,1,2,2,98,0,1031,2,0,1,0,248,['Fog'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0007_fog.png'],80,E,3,2,5,Leeming,2020-01-01
1,0,0,0,0,0,0,0,0,0,0,100,2,2,2,98,0,1031,2,100,1,0,248,['Fog'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0007_fog.png'],126,SE,3,2,6,Leeming,2020-01-01
2,0,0,0,0,0,0,0,0,0,0,100,2,2,3,98,0,1030,3,200,1,0,248,['Fog'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0007_fog.png'],171,S,4,2,6,Leeming,2020-01-01
3,0,0,0,0,0,0,0,0,0,0,100,3,3,3,98,0,1030,3,300,1,0,248,['Fog'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0007_fog.png'],217,SW,4,3,6,Leeming,2020-01-01
4,0,0,0,0,0,0,0,0,0,0,80,3,2,4,96,0,1030,4,400,1,3,248,['Fog'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0007_fog.png'],220,SW,5,2,8,Leeming,2020-01-01
5,0,0,0,0,0,0,0,0,0,0,59,3,2,4,94,0,1029,4,500,1,7,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],224,SW,6,2,10,Leeming,2020-01-01
6,0,0,0,0,0,0,0,0,0,0,39,3,2,4,91,0,1029,4,600,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],228,SW,7,2,12,Leeming,2020-01-01
7,0,0,0,0,0,0,0,0,0,0,27,2,2,4,92,0,1029,4,700,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],220,SW,7,2,11,Leeming,2020-01-01
8,0,0,0,0,0,0,0,0,0,0,15,2,2,3,92,0,1028,3,800,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],212,SSW,6,2,11,Leeming,2020-01-01
9,0,0,0,0,0,0,0,0,0,0,3,2,2,3,92,0,1028,3,900,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],204,SSW,6,2,10,Leeming,2020-01-01
10,0,0,0,0,0,0,0,0,0,0,2,2,3,4,88,0,1028,4,1000,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],221,SW,7,3,10,Leeming,2020-01-01
11,0,0,0,0,0,0,0,0,0,0,1,3,4,5,83,0,1027,5,1100,1,10,113,['Sunny'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'],239,WSW,8,4,10,Leeming,2020-01-01
12,0,0,0,0,0,0,0,0,0,0,0,3,5,6,79,0,1027,6,1200,1,10,113,['Sunny'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'],257,WSW,9,5,10,Leeming,2020-01-01
13,0,0,0,0,0,0,0,0,0,0,7,3,4,6,82,0,1027,6,1300,1,10,113,['Sunny'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0001_sunny.png'],252,WSW,9,4,11,Leeming,2020-01-01
14,0,0,0,0,0,0,0,0,0,0,14,2,3,5,86,0,1026,5,1400,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],247,WSW,9,3,13,Leeming,2020-01-01
15,0,0,0,0,0,0,0,0,0,0,21,2,2,4,89,0,1025,4,1500,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],242,WSW,9,2,14,Leeming,2020-01-01
16,0,0,0,0,0,0,0,0,0,0,36,2,1,3,92,0,1025,3,1600,1,7,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],242,WSW,9,1,15,Leeming,2020-01-01
17,0,0,0,0,0,0,0,0,0,0,51,2,0,3,94,0,1025,3,1700,1,5,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],242,WSW,9,0,16,Leeming,2020-01-01
18,0,0,0,0,0,0,0,0,0,0,66,2,-1,2,96,0,1025,2,1800,1,2,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],241,WSW,10,-1,17,Leeming,2020-01-01
19,0,0,0,0,0,0,0,0,0,0,77,2,0,3,97,0,1025,2,1900,1,1,143,['Mist'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0006_mist.png'],236,SW,9,0,17,Leeming,2020-01-01
20,0,0,0,0,0,0,0,0,0,0,89,2,0,3,97,0,1024,1,2000,1,1,248,['Fog'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0007_fog.png'],230,SW,9,0,17,Leeming,2020-01-01
21,0,0,0,0,0,0,0,0,0,0,100,2,0,3,98,0,1024,0,2100,1,0,248,['Fog'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0007_fog.png'],225,SW,9,0,17,Leeming,2020-01-01
22,0,0,0,0,0,0,0,0,0,0,98,3,0,3,97,0,1023,1,2200,1,3,248,['Fog'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0007_fog.png'],225,SW,12,0,21,Leeming,2020-01-01
23,0,0,0,0,0,0,0,0,0,0,95,3,0,4,97,0,1023,3,2300,1,7,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],225,SW,15,0,26,Leeming,2020-01-01
0,0,0,0,0,0,0,0,0,0,0,93,3,0,4,97,0.0,1022,4,0,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],225,SW,18,0,30,Leeming,2020-01-02
1,0,0,0,0,0,0,0,0,0,0,93,3,0,4,95,0.0,1021,4,100,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],223,SW,20,0,33,Leeming,2020-01-02
2,0,0,0,0,0,0,0,0,0,0,93,4,0,5,92,0.0,1020,5,200,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],222,SW,22,0,35,Leeming,2020-01-02
3,0,0,0,0,0,0,0,0,0,0,92,4,1,5,90,0.0,1019,5,300,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],220,SW,24,1,37,Leeming,2020-01-02
4,0,0,0,0,0,0,0,0,0,0,71,4,1,5,91,0.0,1018,5,400,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],219,SW,23,1,36,Leeming,2020-01-02
5,0,0,0,0,0,0,0,0,0,0,51,3,1,5,91,0.0,1017,5,500,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],218,SW,22,1,36,Leeming,2020-01-02
6,0,0,0,0,0,0,0,0,0,0,30,3,0,5,92,0.0,1017,5,600,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],218,SW,21,0,35,Leeming,2020-01-02
7,0,0,0,0,0,0,0,0,0,0,32,3,1,5,92,0.0,1016,5,700,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],217,SW,20,1,34,Leeming,2020-01-02
8,0,0,0,0,0,0,0,0,0,0,35,3,1,5,92,0.0,1015,5,800,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],216,SW,20,1,34,Leeming,2020-01-02
9,0,0,0,0,0,0,0,0,0,0,38,4,1,5,93,0.0,1015,5,900,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],216,SW,19,1,33,Leeming,2020-01-02
10,0,0,0,0,0,0,0,0,0,0,49,4,1,5,90,0.0,1014,5,1000,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],215,SW,22,1,35,Leeming,2020-01-02
11,0,0,0,0,0,0,0,0,0,0,59,4,2,6,88,0.0,1013,6,1100,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'],215,SW,25,2,38,Leeming,2020-01-02
12,0,0,0,0,0,0,0,0,0,0,70,4,2,7,86,0.0,1012,7,1200,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'],214,SW,28,2,40,Leeming,2020-01-02
13,0,0,0,0,0,0,0,0,0,0,80,5,3,7,86,0.0,1011,7,1300,1,10,119,['Cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0003_white_cloud.png'],215,SW,30,3,44,Leeming,2020-01-02
14,0,0,0,0,0,0,0,0,0,0,90,5,3,7,87,0.0,1010,7,1400,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],216,SW,32,3,47,Leeming,2020-01-02
15,0,0,0,0,0,0,0,0,0,0,100,6,4,8,87,0.0,1009,8,1500,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],217,SW,33,4,51,Leeming,2020-01-02
16,0,0,0,0,0,0,0,0,0,0,100,6,4,7,88,0.0,1008,7,1600,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],219,SW,32,4,50,Leeming,2020-01-02
17,0,0,0,0,0,0,0,0,0,0,100,7,4,7,89,0.0,1008,5,1700,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],220,SW,31,4,49,Leeming,2020-01-02
18,0,0,0,0,0,0,0,0,0,0,100,7,4,6,89,0.0,1008,4,1800,1,10,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],221,SW,30,4,48,Leeming,2020-01-02
19,0,0,0,0,0,0,0,0,0,0,100,7,3,5,88,0.0,1007,3,1900,1,7,122,['Overcast'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],223,SW,29,3,47,Leeming,2020-01-02
20,0,0,0,0,0,0,0,0,0,0,100,7,1,3,88,0.1,1007,1,2000,1,5,266,['Light drizzle'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],224,SW,29,1,46,Leeming,2020-01-02
21,0,0,0,0,0,0,0,0,0,0,100,7,0,2,87,0.1,1007,0,2100,1,2,266,['Light drizzle'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],226,SW,28,0,45,Leeming,2020-01-02
22,0,0,0,0,0,0,0,0,0,0,100,7,2,4,87,0.0,1007,3,2200,1,2,266,['Light drizzle'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],227,SW,27,2,43,Leeming,2020-01-02
23,0,0,0,0,0,0,0,0,0,0,100,7,3,6,88,0.2,1007,6,2300,1,2,266,['Light drizzle'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0033_cloudy_with_light_rain_night.png'],229,SW,26,3,41,Leeming,2020-01-02
0,0,0,0,0,0,0,0,0,0,0,2,4,8,9,72,0,1031,9,0,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],101,ESE,8,8,9,London,2020-01-01
1,0,0,0,0,0,0,0,0,0,0,6,3,6,7,74,0,1030,7,100,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],104,ESE,8,6,10,London,2020-01-01
2,0,0,0,0,0,0,0,0,0,0,10,2,4,6,76,0,1030,6,200,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],108,ESE,8,4,11,London,2020-01-01
3,0,0,0,0,0,0,0,0,0,0,14,1,3,5,78,0,1029,5,300,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],111,ESE,9,3,12,London,2020-01-01
4,0,0,0,0,0,0,0,0,0,0,11,2,3,5,80,0,1029,5,400,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],120,ESE,8,3,11,London,2020-01-01
5,0,0,0,0,0,0,0,0,0,0,8,2,3,5,81,0,1029,5,500,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],130,SE,7,3,10,London,2020-01-01
6,0,0,0,0,0,0,0,0,0,0,5,2,4,5,83,0,1029,5,600,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],139,SE,6,4,9,London,2020-01-01
7,0,0,0,0,0,0,0,0,0,0,5,2,4,5,83,0,1029,5,700,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],166,SSE,5,4,7,London,2020-01-01
8,0,0,0,0,0,0,0,0,0,0,4,3,5,5,84,0,1029,5,800,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0004_black_low_cloud.png'],193,SSW,4,5,6,London,2020-01-01
9,0,0,0,0,0,0,0,0,0,0,4,3,5,5,84,0,1029,5,900,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],220,SW,3,5,4,London,2020-01-01
10,0,0,0,0,0,0,0,0,0,0,7,3,6,6,81,0,1029,6,1000,1,10,116,['Partly cloudy'],['https://assets.weatherstack.com/images/wsymbols01_png_64/wsymbol_0002_sunny_intervals.png'],184,S,3,6,4,London,2020-01-01
